test_date,net_ret,equity,n_longs,turnover,hit_rate
2020-12-03,0.00572770775604612,1.0588636420651876,27,0.38461538461538464,0.6666666666666666
2020-12-04,0.0018150001756769701,1.060785479761554,17,0.2692307692307692,0.5294117647058824
2020-12-07,0.005562233084584184,1.0666858158527301,26,0.36538461538461536,0.8846153846153846
2020-12-08,-0.011912079583582104,1.0539793695236142,33,0.36538461538461536,0.18181818181818182
2020-12-09,0.005407223509492266,1.059678471549022,38,0.3269230769230769,0.5263157894736842
2020-12-10,0.00406125554819338,1.0639820966209015,42,0.2692307692307692,0.7857142857142857
2020-12-11,-0.008551550255033331,1.0548834002511922,40,0.34615384615384615,0.225
2020-12-14,0.0023966975199788167,1.057411636680441,35,0.4423076923076923,0.6571428571428571
2020-12-15,-0.0001791801053092928,1.0572221695520252,30,0.40384615384615385,0.43333333333333335
2020-12-16,-0.0012201006846209474,1.0559322520591583,39,0.40384615384615385,0.46153846153846156
2020-12-17,-0.0025747925249739213,1.0532134455896776,34,0.36538461538461536,0.47058823529411764
2020-12-18,0.008573042878727611,1.0622426896191703,10,0.5,0.7
2020-12-21,-0.0031616565537194883,1.0588842430578953,43,0.7115384615384616,0.3488372093023256
2020-12-22,-0.0018870355048986828,1.0568860908956672,50,0.17307692307692307,0.44
2020-12-23,0.0030165069264775314,1.0600741951093517,46,0.15384615384615385,0.6739130434782609
2020-12-24,-0.0006006035871131549,1.059437510745163,50,0.15384615384615385,0.4
2020-12-28,-0.004887944543857317,1.0542590389449584,44,0.15384615384615385,0.20454545454545456
2020-12-29,0.0005642554502292543,1.0548539103536365,47,0.17307692307692307,0.48936170212765956
2020-12-30,0.007030673809732693,1.062270244114254,42,0.28846153846153844,0.8095238095238095
2020-12-31,-0.014532342144166965,1.0468329694772178,39,0.28846153846153844,0.1794871794871795
2021-01-04,0.007908127357273165,1.055111457921636,44,0.3269230769230769,0.7727272727272727
2021-01-05,0.009491010635544002,1.0651255319904547,38,0.23076923076923078,0.7368421052631579
2021-01-06,0.008350080422697444,1.0740194158428433,34,0.34615384615384615,0.7647058823529411
2021-01-07,0.003022667867294799,1.0772658198199623,21,0.4807692307692308,0.6190476190476191
2021-01-08,0.0083495308426806,1.0862604840083148,32,0.5576923076923077,0.6875
2021-01-11,-0.002805820668387225,1.083212631891032,36,0.5,0.3888888888888889
2021-01-12,0.0030456920689582766,1.086511764012978,35,0.25,0.6571428571428571
2021-01-13,-0.005168382288188766,1.0808962558559447,41,0.3076923076923077,0.36585365853658536
2021-01-14,-0.00294398811785584,1.07771411012207,36,0.28846153846153844,0.3611111111111111
2021-01-15,0.003116902820010459,1.0810732402710745,47,0.3269230769230769,0.5531914893617021
2021-01-19,0.008143796750885722,1.0898772810126636,24,0.5192307692307693,0.7916666666666666
2021-01-20,-0.002273206118272801,1.087399765309299,24,0.38461538461538464,0.2916666666666667
2021-01-21,-0.001532889915310731,1.085732901175145,36,0.38461538461538464,0.5833333333333334
2021-01-22,0.00048537233198826465,1.0862598858853048,45,0.25,0.5555555555555556
2021-01-25,-0.0033770144346124712,1.0825915705709297,31,0.38461538461538464,0.41935483870967744
2021-01-26,-0.017541552068089068,1.0636012341672854,43,0.34615384615384615,0.11627906976744186
2021-01-27,0.0015660839292636554,1.0652669229672598,50,0.17307692307692307,0.62
2021-01-28,-0.012347067070434585,1.0521140008214676,25,0.5576923076923077,0.12
2021-01-29,0.005582551650441704,1.0579874815732062,49,0.46153846153846156,0.673469387755102
2021-02-01,0.00538824592872352,1.0636881783134335,29,0.46153846153846156,0.7586206896551724
2021-02-02,-0.004134225100285815,1.059290651947773,22,0.3269230769230769,0.4090909090909091
2021-02-03,0.00900957981626397,1.0688344156251186,43,0.4423076923076923,0.7441860465116279
2021-02-04,-0.0011980793399426768,1.0675538671939384,26,0.36538461538461536,0.4230769230769231
2021-02-05,0.005350036051590934,1.0732653188704413,40,0.4230769230769231,0.5
2021-02-08,0.001240770513524407,1.0745969948312841,34,0.38461538461538464,0.5294117647058824
2021-02-09,-0.005802348720974826,1.0683618083327615,45,0.40384615384615385,0.2
2021-02-10,0.0014600232799528816,1.06992164144434,43,0.19230769230769232,0.32558139534883723
2021-02-11,0.00527959893682588,1.0755703986049967,37,0.34615384615384615,0.7567567567567568
2021-02-12,-0.00242974879076309,1.0729570327296056,37,0.3076923076923077,0.40540540540540543
2021-02-16,0.006651864888859205,1.0800941979428742,33,0.2692307692307692,0.7878787878787878
2021-02-17,0.0034255913273144715,1.08379415926003,43,0.4230769230769231,0.6511627906976745
2021-02-18,-0.0059002606828843,1.0773994911938083,49,0.19230769230769232,0.2857142857142857
2021-02-19,0.003036955146468652,1.080671505123392,42,0.25,0.5476190476190477
2021-02-22,0.005056542629907894,1.086135966657975,41,0.28846153846153844,0.5853658536585366
2021-02-23,0.016849248284194304,1.1044365412305885,39,0.19230769230769232,0.7948717948717948
2021-02-24,-0.012914300956160314,1.090173515350156,23,0.4230769230769231,0.08695652173913043
2021-02-25,-0.009257900573759878,1.080080797336898,49,0.5,0.22448979591836735
2021-02-26,0.007136297008531859,1.0877885746999059,36,0.36538461538461536,0.8055555555555556
2021-03-01,-0.0013851331976834796,1.0862818426330283,7,0.6346153846153846,0.42857142857142855
2021-03-02,-0.010975635481839897,1.0743592090977467,49,0.8461538461538461,0.2653061224489796
2021-03-03,-0.017517408416224525,1.0555392200462494,45,0.15384615384615385,0.06666666666666667
2021-03-04,0.007437586985783298,1.0633898848122492,46,0.17307692307692307,0.7391304347826086
2021-03-05,-0.001544730940794369,1.061747233555052,14,0.6153846153846154,0.5714285714285714
2021-03-08,0.00937521687947959,1.071701344140818,36,0.6153846153846154,0.6388888888888888
2021-03-09,0.006873993739654025,1.079068212471221,27,0.6730769230769231,0.6666666666666666
2021-03-10,0.004344836004975844,1.083756586892591,39,0.6923076923076923,0.6410256410256411
2021-03-11,0.004828837655620251,1.0889898715089044,34,0.5576923076923077,0.7941176470588235
2021-03-12,0.00740949182589571,1.097058733060333,46,0.4230769230769231,0.7391304347826086
2021-03-15,-0.0005604026077587052,1.0964439384854616,32,0.38461538461538464,0.5
2021-03-16,0.00620717847283468,1.1032497616970987,38,0.34615384615384615,0.4473684210526316
2021-03-17,-0.007383333636181829,1.095104100622451,38,0.2692307692307692,0.34210526315789475
2021-03-18,0.00044715175206581497,1.0955937783397387,46,0.3076923076923077,0.5434782608695652
2021-03-19,0.0033738767169459315,1.09929017667971,19,0.6346153846153846,0.6842105263157895
2021-03-22,-0.0060074443750655964,1.0926862520912506,32,0.36538461538461536,0.34375
2021-03-23,-0.009636226505310116,1.0821568798668608,50,0.34615384615384615,0.3
2021-03-24,0.008406537596521421,1.091254072362796,46,0.15384615384615385,0.7391304347826086
2021-03-25,0.02030196152442762,1.1134086705532802,31,0.40384615384615385,0.967741935483871
2021-03-26,0.0054598421512121655,1.119487706144292,9,0.5769230769230769,0.6666666666666666
2021-03-29,-0.001764303449070821,1.1175125901231493,45,0.7307692307692307,0.3111111111111111
2021-03-30,0.0012990345966206822,1.1189642776398785,48,0.21153846153846154,0.5
2021-03-31,0.002708823411114142,1.1219953542713499,31,0.36538461538461536,0.6129032258064516
2021-04-01,0.006926110383750891,1.1297664179450888,18,0.28846153846153844,0.7777777777777778
2021-04-05,-0.003032424528185949,1.1263404865481914,11,0.28846153846153844,0.45454545454545453
2021-04-06,0.0008962184085406598,1.1273499336265205,42,0.6730769230769231,0.5476190476190477
2021-04-07,0.00026529801015625785,1.1276490173206615,37,0.3269230769230769,0.5135135135135135
2021-04-08,0.006485429856656597,1.1349623059254224,31,0.3076923076923077,0.8387096774193549
2021-04-09,0.0018045202094713216,1.1370103683434531,24,0.36538461538461536,0.625
2021-04-12,0.0011098340064265475,1.1382722611159004,46,0.5,0.5217391304347826
2021-04-13,-0.002291357783089578,1.1356640721111175,34,0.34615384615384615,0.4411764705882353
2021-04-14,0.00661898582572544,1.1431810165072067,44,0.3076923076923077,0.7954545454545454
2021-04-15,0.0007403908078320094,1.1440274172235168,26,0.5384615384615384,0.6153846153846154
2021-04-16,-0.0026845422741619707,1.14095622725918,25,0.4423076923076923,0.24
2021-04-19,-0.004824763237500946,1.1354513835983022,44,0.4807692307692308,0.3181818181818182
2021-04-20,0.011181930139551122,1.148147921646555,43,0.1346153846153846,0.8372093023255814
2021-04-21,-0.0066725330702721115,1.1404868666698043,26,0.4807692307692308,0.23076923076923078
2021-04-22,0.00916920187275977,1.150944220983531,48,0.5,0.9583333333333334
2021-04-23,-0.0050822125752550355,1.1450948777902314,29,0.40384615384615385,0.20689655172413793
2021-04-26,0.0012629519320652065,1.1465410775785347,35,0.23076923076923078,0.6285714285714286
2021-04-27,-0.002791461912604971,1.1433405518292372,44,0.3269230769230769,0.3409090909090909
2021-04-28,0.00037599187053626054,1.1437704385819794,37,0.28846153846153844,0.6216216216216216
2021-04-29,0.002082234402300761,1.1461520367375295,19,0.4230769230769231,0.47368421052631576
2021-04-30,-0.0039011570673488736,1.1416807176191546,43,0.6153846153846154,0.4186046511627907
2021-05-03,-0.0028949515555060307,1.1383756072497917,37,0.2692307692307692,0.35135135135135137
2021-05-04,-0.003798971691837587,1.1340509505431713,43,0.2692307692307692,0.32558139534883723
2021-05-05,0.008060728811411462,1.1431922277138231,38,0.25,0.8947368421052632
2021-05-06,0.0038578291407904723,1.1476024680034227,28,0.34615384615384615,0.6428571428571429
2021-05-07,-0.005511647984615044,1.1412772871735124,34,0.34615384615384615,0.4117647058823529
2021-05-10,0.0062815200861205105,1.148446243376726,49,0.3269230769230769,0.5714285714285714
2021-05-11,-0.012326949221892146,1.1342894048505483,43,0.23076923076923078,0.13953488372093023
2021-05-12,0.0060204274845541295,1.141118311958949,51,0.19230769230769232,0.7058823529411765
2021-05-13,0.004001265047745282,1.1456842287759323,37,0.3076923076923077,0.6756756756756757
2021-05-14,0.00029976049900162034,1.1460276596520484,33,0.23076923076923078,0.5757575757575758
2021-05-17,-0.00835110234612769,1.136457065374801,49,0.3076923076923077,0.20408163265306123
2021-05-18,0.01132075683466214,1.1493226194649426,48,0.09615384615384616,0.875
2021-05-19,0.00835464696802978,1.1589248042029434,41,0.17307692307692307,0.7804878048780488
2021-05-20,-0.003297267691298774,1.1551035188894003,30,0.21153846153846154,0.3
2021-05-21,0.004701594212178884,1.160534346908278,48,0.34615384615384615,0.75
2021-05-24,-0.0056620972591352094,1.1539632885635165,36,0.2692307692307692,0.2222222222222222
2021-05-25,-0.0008828959478550136,1.1529444590520703,45,0.25,0.4222222222222222
2021-05-26,-0.0007298168712352137,1.152103020734257,45,0.11538461538461539,0.4666666666666667
2021-05-27,-0.0019119056321894481,1.1499003084800528,27,0.38461538461538464,0.18518518518518517
2021-05-28,-0.008724225718394542,1.1398683186352212,43,0.4230769230769231,0.11627906976744186
2021-06-01,-0.001008658691967325,1.1387185805479316,44,0.09615384615384616,0.45454545454545453
2021-06-02,0.0005557260736956874,1.1393513961537438,42,0.19230769230769232,0.6666666666666666
2021-06-03,0.0055201846510618095,1.1456408262429574,48,0.19230769230769232,0.6875
2021-06-04,-0.0051589653240382075,1.1397305049465674,35,0.3269230769230769,0.17142857142857143
2021-06-07,-0.003994893572262848,1.1351774028782444,48,0.28846153846153844,0.4375
2021-06-08,-0.004094106440522455,1.130529865761985,47,0.17307692307692307,0.2127659574468085
2021-06-09,0.00031864704162838203,1.1308901057591827,44,0.25,0.6363636363636364
2021-06-10,-0.0008680847221030696,1.1299083973359956,27,0.36538461538461536,0.48148148148148145
2021-06-11,0.0023203517819563257,1.1325301822992015,42,0.36538461538461536,0.5714285714285714
2021-06-14,-0.0030641437307796036,1.1290599470411908,40,0.11538461538461539,0.25
2021-06-15,-0.007978383675325903,1.120051873591253,48,0.2692307692307692,0.16666666666666666
2021-06-16,0.004009712404725808,1.1245429594827283,44,0.15384615384615385,0.7045454545454546
2021-06-17,-0.005893008650277906,1.1179160180948875,36,0.38461538461538464,0.19444444444444445
2021-06-18,0.008659581398867553,1.127596702850678,45,0.28846153846153844,0.8888888888888888
2021-06-21,0.005847022834040562,1.1341897865198347,22,0.4807692307692308,0.7727272727272727
2021-06-22,-0.002480481863143824,1.1313764493250091,39,0.40384615384615385,0.2564102564102564
2021-06-23,0.002040578808231902,1.1336851121316343,47,0.19230769230769232,0.6595744680851063
2021-06-24,0.0014357792729454855,1.1353128337176799,32,0.28846153846153844,0.65625
2021-06-25,0.0034644270462298892,1.1392460422047432,29,0.40384615384615385,0.6206896551724138
2021-06-28,-0.002567188957146143,1.1363213823457228,38,0.5192307692307693,0.39473684210526316
2021-06-29,0.003232377603675347,1.1399944021325945,43,0.17307692307692307,0.7209302325581395
2021-06-30,0.0021186395913800112,1.142409639406904,43,0.19230769230769232,0.6744186046511628
2021-07-01,0.0012017190693213433,1.143782494855556,41,0.23076923076923078,0.6829268292682927
2021-07-02,-0.005902684366013267,1.1370311078050523,34,0.25,0.2647058823529412
2021-07-06,-0.0014436266596409124,1.135389659384984,43,0.25,0.5813953488372093
2021-07-07,0.005727232463485697,1.1418922999009196,43,0.15384615384615385,0.7674418604651163
2021-07-08,0.007982819899708,1.151007820475892,47,0.15384615384615385,0.8723404255319149
2021-07-09,-0.0002002814512493665,1.1507772949592077,23,0.5384615384615384,0.5217391304347826
2021-07-12,0.0009123885108620899,1.1518272509416896,34,0.28846153846153844,0.6176470588235294
2021-07-13,-0.003360555637652739,1.1479564713799355,44,0.34615384615384615,0.45454545454545453
2021-07-14,-0.0011604045503342333,1.1466243774669604,38,0.2692307692307692,0.5263157894736842
2021-07-15,-0.012887707969188415,1.1318470173398139,46,0.2692307692307692,0.15217391304347827
2021-07-16,-0.001026161469312331,1.1306855595414635,47,0.17307692307692307,0.425531914893617
2021-07-19,0.011030898475774719,1.14315803715679,44,0.17307692307692307,0.9090909090909091
2021-07-20,0.0023787712939685075,1.145877348680048,19,0.5576923076923077,0.5789473684210527
2021-07-21,0.00395155521992078,1.1504053462986135,26,0.36538461538461536,0.7307692307692307
2021-07-22,0.0038592471747040634,1.154845044881081,40,0.38461538461538464,0.75
2021-07-23,0.005178398768326265,1.1608252930391008,35,0.28846153846153844,0.7428571428571429
2021-07-26,-0.0024046141830069835,1.1580339560754658,43,0.38461538461538464,0.5348837209302325
2021-07-27,0.00017616321560850798,1.158237959060952,51,0.19230769230769232,0.39215686274509803
2021-07-28,0.00154685180249309,1.1600295815356412,35,0.34615384615384615,0.5428571428571428
2021-07-29,-0.00041881446436012185,1.1595437443678085,36,0.21153846153846154,0.3888888888888889
2021-07-30,-0.006963964034217474,1.151468723435929,43,0.28846153846153844,0.11627906976744186
2021-08-02,0.003528452570149899,1.1555316262125839,43,0.15384615384615385,0.6744186046511628
2021-08-03,-0.0020578722730171155,1.1531536897184067,39,0.23076923076923078,0.3076923076923077
2021-08-04,0.002685747485954147,1.1562507693414865,47,0.3076923076923077,0.6595744680851063
2021-08-05,-0.00031788761027790464,1.1558832115475386,39,0.2692307692307692,0.48717948717948717
2021-08-06,-0.003993391949304954,1.151267316836208,43,0.19230769230769232,0.16279069767441862
2021-08-09,-0.00131503350186708,1.1497533617449638,50,0.17307692307692307,0.5
2021-08-10,-0.0034733625957635204,1.1457598514239256,43,0.1346153846153846,0.3023255813953488
2021-08-11,0.0023383442256186826,1.1484390323564484,42,0.17307692307692307,0.5952380952380952
2021-08-12,0.0024587295413682924,1.1512627333317635,46,0.3076923076923077,0.6956521739130435
2021-08-13,0.004950639355377897,1.1569622199277758,44,0.15384615384615385,0.7954545454545454
2021-08-16,-0.0045201475811211134,1.1517325799479208,33,0.3269230769230769,0.2727272727272727
2021-08-17,-0.0093551231081148,1.1409579798748812,49,0.3076923076923077,0.10204081632653061
2021-08-18,0.008585821840586547,1.1507540418176825,50,0.09615384615384616,0.78
2021-08-19,0.004338985062250841,1.1557471464154543,42,0.23076923076923078,0.7380952380952381
2021-08-20,0.0060798587422196005,1.1627739258073835,45,0.25,0.6444444444444445
2021-08-23,-0.0030105921850742522,1.1592732877133396,28,0.40384615384615385,0.35714285714285715
2021-08-24,0.0004805312354798411,1.1598303547385433,45,0.3269230769230769,0.4888888888888889
2021-08-25,-0.005432587295006439,1.153529475089028,43,0.15384615384615385,0.13953488372093023
2021-08-26,0.006976154671099989,1.161576675124922,48,0.21153846153846154,0.7916666666666666
2021-08-27,0.003637675593360466,1.1658021142458406,32,0.4230769230769231,0.59375
2021-08-30,-0.0017226170498097593,1.1637938836471364,44,0.38461538461538464,0.3409090909090909
2021-08-31,-0.003981400756710314,1.159160353798129,34,0.38461538461538464,0.4411764705882353
2021-09-01,-0.0007184400324266279,1.1583275665959587,44,0.3076923076923077,0.4772727272727273
2021-09-02,0.0039001618662442713,1.1628452315998157,41,0.25,0.7560975609756098
2021-09-03,-0.003066875669852291,1.1592789298512185,43,0.23076923076923078,0.3488372093023256
2021-09-07,-0.0009389479364998407,1.158190427292207,47,0.19230769230769232,0.46808510638297873
2021-09-08,-0.0031258979549598368,1.15457004220408,43,0.15384615384615385,0.32558139534883723
2021-09-09,-0.009620146469130834,1.1434629092892064,47,0.19230769230769232,0.1702127659574468
2021-09-10,-0.0037620866102198404,1.1391611027888864,46,0.1346153846153846,0.30434782608695654
2021-09-13,-0.007054378064374786,1.1311250296935835,36,0.2692307692307692,0.16666666666666666
2021-09-14,0.006295343838214102,1.1382458506795148,52,0.3076923076923077,0.8653846153846154
2021-09-15,0.0014032551994159212,1.1398431000876943,33,0.36538461538461536,0.5454545454545454
2021-09-16,-0.004977860899878479,1.1341691196877715,45,0.38461538461538464,0.35555555555555557
2021-09-17,-0.0012371294066004864,1.1327660057177475,39,0.2692307692307692,0.41025641025641024
2021-09-20,-0.005938377687200524,1.126039213344574,52,0.25,0.21153846153846154
2021-09-21,0.004517516046357032,1.1311261135596855,51,0.019230769230769232,0.6862745098039216
2021-09-22,0.0050911956339526445,1.1368848978904902,38,0.25,0.8157894736842105
2021-09-23,0.0048347532447757125,1.1423814558395027,30,0.19230769230769232,0.6666666666666666
2021-09-24,0.0033905899721777292,1.146254802948074,46,0.38461538461538464,0.5434782608695652
2021-09-27,-0.012501109814712611,1.1319253457807783,43,0.21153846153846154,0.023255813953488372
2021-09-28,-0.002806950197501647,1.1287480877078817,51,0.15384615384615385,0.4117647058823529
2021-09-29,-0.014820783803648388,1.1120191563311816,49,0.07692307692307693,0.04081632653061224
2021-09-30,0.007716925148514021,1.1206005249243032,50,0.09615384615384616,0.7
2021-10-01,-0.010338086284915544,1.109015660006714,33,0.36538461538461536,0.09090909090909091
2021-10-04,0.006791429518546286,1.1165474616966138,49,0.34615384615384615,0.7142857142857143
