test_date,net_ret,equity,n_longs,turnover,hit_rate
2020-08-05,-0.0070495061606168745,0.9546766072743512,80,0.550000011920929,0.2
2020-08-06,0.0054239730902016165,0.9598547475020524,80,0.6250000596046448,0.7125
2020-08-07,0.0014564416421577334,0.961252719926737,80,0.7250000238418579,0.5375
2020-08-10,0.00344848480373621,0.9645675853239544,80,0.375,0.6375
2020-08-11,0.0003152043805457652,0.9648716212521808,45,1.1250001192092896,0.4222222222222222
2020-08-12,0.005928315716236829,0.9705916848486011,80,0.9500001072883606,0.575
2020-08-13,-0.0010183379590511321,0.9696032944931804,80,0.42500001192092896,0.4125
2020-08-14,0.0,0.9696032944931804,0,0.0,
2020-08-17,0.002641421252116561,0.972164425241377,20,1.5250000953674316,0.45
2020-08-18,0.011342641639709473,0.9831913379317642,80,1.5250000953674316,0.7625
2020-08-19,0.014581636869907379,0.9975278769951236,80,0.3749999701976776,0.8375
2020-08-20,-0.03119708271920681,0.9664079173017919,41,1.0750000476837158,0.0
2020-08-21,-0.015166142544150352,0.9517512370721974,8,1.7073171138763428,0.125
2020-08-24,-0.009675565218925476,0.9425425059057124,80,1.7999999523162842,0.2625
2020-08-25,0.0,0.9425425059057124,0,0.0,
2020-08-26,-0.017643252754211424,0.9259129902424301,10,1.7750002145767212,0.1
2020-08-27,-0.00544760479182005,0.920868982199977,35,1.5428574085235596,0.42857142857142855
2020-08-28,0.00429255405291915,0.924821862081727,44,1.3636363744735718,0.7045454545454546
2020-08-31,-0.003283139402419329,0.9217855429861077,61,1.1147539615631104,0.45901639344262296
2020-09-01,0.0,0.9217855429861077,0,0.0,
2020-09-02,0.011194403040409088,0.9321043818711167,80,0.7499999403953552,0.7375
2020-09-03,-0.011708403070271016,0.9211909280646038,61,1.024999976158142,0.16393442622950818
2020-09-04,0.0,0.9211909280646038,0,0.0,
2020-09-08,0.0,0.9211909280646038,0,0.0,
2020-09-09,-0.04288120748400688,0.8816891487458807,6,1.9016393423080444,0.0
2020-09-10,0.0,0.8816891487458807,0,0.0,
2020-09-11,0.0,0.8816891487458807,0,0.0,
2020-09-14,0.0015645973067730666,0.8830686372134195,80,1.875,0.55
2020-09-15,-0.005369307270646095,0.87832717035915,28,1.4000003337860107,0.21428571428571427
2020-09-16,0.004499804626405239,0.8822794710238295,80,1.5000001192092896,0.7375
2020-09-17,-0.003688301207125187,0.8790253585858306,51,0.9250001311302185,0.39215686274509803
2020-09-18,0.01722700831890106,0.8941683357507136,80,1.1500002145767212,0.7375
2020-09-21,0.011063211722671986,0.904060709364833,80,0.7000000476837158,0.9125
2020-09-22,-0.015821155819296835,0.8897574240118679,80,0.8000000715255737,0.1375
2020-09-23,0.006842715259641409,0.895845780714533,60,1.1250001192092896,0.8
2020-09-24,0.0,0.895845780714533,0,0.0,
2020-09-25,0.0,0.895845780714533,0,0.0,
2020-09-28,0.0,0.895845780714533,0,0.0,
2020-09-29,-0.006014366598427296,0.8904578357736616,80,1.125000238418579,0.35
2020-09-30,-0.00852083011418581,0.8828703958311886,7,1.9250003099441528,0.2857142857142857
2020-10-01,0.011265097385644914,0.8928160168191299,69,1.8550724983215332,0.8115942028985508
2020-10-02,0.0,0.8928160168191299,0,0.0,
2020-10-05,0.0,0.8928160168191299,0,0.0,
2020-10-06,-0.0016952627792954445,0.8913024590570576,80,0.9000000953674316,0.45
2020-10-07,0.0,0.8913024590570576,0,0.0,
2020-10-08,0.006963778424263,0.8975092918909318,80,0.699999988079071,0.65
2020-10-09,0.0,0.8975092918909318,0,0.0,
2020-10-12,0.0,0.8975092918909318,0,0.0,
2020-10-13,0.0,0.8975092918909318,0,0.0,
2020-10-14,-0.013583705243468285,0.8853177902166114,80,0.6500000357627869,0.1
2020-10-15,0.0,0.8853177902166114,0,0.0,
2020-10-16,-0.010073025526106357,0.8763999615170434,8,1.8250001668930054,0.375
2020-10-19,0.0034004606168717144,0.8793801250708101,80,1.9000003337860107,0.575
2020-10-20,0.013202651968598366,0.8909902748102225,12,1.7750002145767212,0.8333333333333334
2020-10-21,0.002280390453338623,0.8930220805269173,9,1.8333336114883423,0.7777777777777778
2020-10-22,0.0,0.8930220805269173,0,0.0,
2020-10-23,0.001113609944842756,0.8940165587967563,80,1.8250001668930054,0.5125
2020-10-26,-0.027324576884508133,0.8695879345998909,80,0.6000000238418579,0.1625
2020-10-27,7.794275544583797e-05,0.869655712679616,80,0.40000003576278687,0.5625
2020-10-28,-0.0004935704696923495,0.8692264763010381,28,1.5500001907348633,0.4642857142857143
2020-10-29,0.0,0.8692264763010381,0,0.0,
2020-10-30,0.008254386854171753,0.8764014079003155,80,1.6750004291534424,0.7625
2020-11-02,0.0,0.8764014079003155,0,0.0,
2020-11-03,0.0,0.8764014079003155,0,0.0,
2020-11-04,0.0,0.8764014079003155,0,0.0,
2020-11-05,0.0,0.8764014079003155,0,0.0,
2020-11-06,-0.004119823626428843,0.8727907886738123,31,1.4250000715255737,0.3548387096774194
2020-11-09,-0.003815024903416634,0.8694610700795491,29,1.7419354915618896,0.3448275862068966
2020-11-10,-0.0071145428270101545,0.8632752520600501,17,1.2413793802261353,0.35294117647058826
2020-11-11,-0.00021065592123195533,0.8630933980165506,35,1.4285714626312256,0.4857142857142857
2020-11-12,0.0036392243038862945,0.8662343884871363,21,1.2571430206298828,0.6666666666666666
2020-11-13,0.0004540651768445968,0.8666277153579335,32,1.3125,0.53125
2020-11-16,0.00017856958732008932,0.8667824687114251,13,1.6875,0.5384615384615384
2020-11-17,0.0,0.8667824687114251,0,0.0,
2020-11-18,0.00481876460313797,0.8709592893902721,65,1.8153847455978394,0.676923076923077
2020-11-19,0.003247544387727976,0.8737877683424711,9,1.8769235610961914,0.6666666666666666
2020-11-20,0.0,0.8737877683424711,0,0.0,
2020-11-23,0.008577290023863315,0.8812824994508488,80,1.9000003337860107,0.8125
2020-11-24,0.0,0.8812824994508488,0,0.0,
2020-11-25,0.011646346881985665,0.8915462211404767,14,1.7000001668930054,0.7142857142857143
2020-11-27,0.0,0.8915462211404767,0,0.0,
2020-11-30,-0.018316903975605963,0.8752158546180322,75,1.7066667079925537,0.12
2020-12-01,-0.0015459846526384353,0.8738627843390468,8,1.8133333921432495,0.625
2020-12-02,-0.0014498953483998776,0.8725957747528938,80,1.8250000476837158,0.375
2020-12-03,-0.0002720047453884035,0.8723584245613553,75,0.6249999403953552,0.49333333333333335
2020-12-04,-0.00454462256282568,0.8683938847822226,80,0.5750000476837158,0.425
2020-12-07,0.010050382295250893,0.877121575307142,80,0.5,0.7875
2020-12-08,-0.004402862069010734,0.8732597299933111,80,0.675000011920929,0.3
2020-12-09,-0.0005768907790072262,0.8727559545073996,80,0.6500000357627869,0.4125
2020-12-10,0.0005056026631966233,0.8731972222423193,80,0.5250000357627869,0.625
2020-12-11,-0.0054378495775163176,0.8684489070962604,80,0.6000000238418579,0.3
2020-12-14,-0.00943090083450079,0.860258651573605,20,1.7500001192092896,0.05
2020-12-15,0.004495333556085825,0.8641258011569369,80,1.6500002145767212,0.5875
2020-12-16,0.0,0.8641258011569369,0,0.0,
2020-12-17,-0.01715560485124588,0.8493012003705223,80,0.6500000357627869,0.1125
2020-12-18,0.011287841729819774,0.8588879779012506,59,1.1000001430511475,0.7457627118644068
2020-12-21,0.009262129621207715,0.8668431096826689,51,1.1186443567276,0.7058823529411765
2020-12-22,0.006269286845624447,0.8722775977874226,80,1.250000238418579,0.6875
2020-12-23,-0.0007615665037184954,0.8716133003870037,80,0.7249999642372131,0.5375
2020-12-24,0.000254555000923574,0.8718351739114888,80,0.6000000238418579,0.4625
2020-12-28,0.0025180483717471363,0.8740304970515884,73,0.824999988079071,0.5342465753424658
2020-12-29,-0.0009530582068488001,0.8731974951133373,80,0.7250000834465027,0.5125
2020-12-30,-0.016113186854124068,0.859127500714023,7,1.9250001907348633,0.0
2020-12-31,-0.0027554544895887377,0.8567602139850514,9,2.0,0.4444444444444444
2021-01-04,0.0,0.8567602139850514,0,0.0,
2021-01-05,0.0,0.8567602139850514,0,0.0,
2021-01-06,-0.0063727173030376436,0.8513003233448346,48,1.9166669845581055,0.3333333333333333
2021-01-07,-0.0007880633408669383,0.8506294447679384,22,1.5416667461395264,0.5909090909090909
2021-01-08,0.0023124474469572304,0.8525964806557986,71,1.5492956638336182,0.6197183098591549
2021-01-11,-0.013747509264945983,0.8408754026387227,80,0.9750000834465027,0.2625
2021-01-12,-0.02059401541054249,0.8235584016384347,33,1.3250004053115845,0.06060606060606061
2021-01-13,0.002851530039310455,0.8259068031598332,45,1.0666667222976685,0.6888888888888889
2021-01-14,-0.016273716342449188,0.812466230119911,80,1.4750001430511475,0.125
2021-01-15,0.005580778463929892,0.8170004241596346,76,0.9250000715255737,0.631578947368421
2021-01-19,0.007208913371711969,0.8228901094420533,80,0.8000000715255737,0.7125
2021-01-20,-0.00037089144941419367,0.8225849065366538,11,1.8750004768371582,0.36363636363636365
2021-01-21,0.0,0.8225849065366538,0,0.0,
2021-01-22,-0.00366946450509131,0.8195664604196937,80,1.8750003576278687,0.3875
2021-01-25,0.001988892075419426,0.821196489658102,48,1.1750003099441528,0.4375
2021-01-26,-0.0015997429640963673,0.8198827863516308,55,0.945454478263855,0.41818181818181815
2021-01-27,0.0,0.8198827863516308,0,0.0,
2021-01-28,0.0,0.8198827863516308,0,0.0,
2021-01-29,0.004366142525523901,0.8234625114510657,80,0.9750000238418579,0.675
2021-02-01,-0.004694551724940538,0.8195967240975093,21,1.5500003099441528,0.3333333333333333
2021-02-02,0.0,0.8195967240975093,0,0.0,
2021-02-03,0.002141004230082035,0.8213514841507634,17,1.3333336114883423,0.5882352941176471
2021-02-04,-0.0098084347859025,0.8132953116821664,14,1.2941176891326904,0.07142857142857142
2021-02-05,0.0028913211796432734,0.8156468096421376,65,1.5692309141159058,0.5538461538461539
2021-02-08,0.0,0.8156468096421376,0,0.0,
2021-02-09,0.0,0.8156468096421376,0,0.0,
2021-02-10,-0.006521237624436617,0.8103277829788477,13,1.6307694911956787,0.23076923076923078
2021-02-11,-0.02138408397436142,0.7929996656208699,18,1.1111112833023071,0.05555555555555555
2021-02-12,0.0,0.7929996656208699,0,0.0,
2021-02-16,0.0,0.7929996656208699,0,0.0,
2021-02-17,-0.010459490981698035,0.7847052927698188,6,1.7777780294418335,0.16666666666666666
2021-02-18,-0.014564033186435699,0.7732768188443474,11,1.8181817531585693,0.18181818181818182
2021-02-19,0.012213019967079162,0.7827208640729728,16,1.7500001192092896,1.0
2021-02-22,-0.010600355347990989,0.7744237447755128,47,1.6595743894577026,0.425531914893617
2021-02-23,0.0063837044604122635,0.7793674370892854,15,1.4893618822097778,0.6666666666666666
2021-02-24,-0.001611984996125102,0.7781111084742289,15,1.066666841506958,0.5333333333333333
2021-02-25,0.0,0.7781111084742289,0,0.0,
2021-02-26,0.0,0.7781111084742289,0,0.0,
2021-03-01,0.0,0.7781111084742289,0,0.0,
2021-03-02,-0.008217548617720604,0.7717169426103535,8,1.8666667938232422,0.25
2021-03-03,0.021062490326166153,0.7879712232486227,17,1.6470589637756348,0.8823529411764706
2021-03-04,-0.02127347679436207,0.7712083357162179,36,1.1666667461395264,0.16666666666666666
2021-03-05,-0.0021175756368786098,0.7695752437335476,80,1.5250000953674316,0.4625
2021-03-08,0.0,0.7695752437335476,0,0.0,
2021-03-09,0.0,0.7695752437335476,0,0.0,
2021-03-10,-0.011374761271476746,0.7608215090556399,42,1.3000001907348633,0.40476190476190477
2021-03-11,0.022218642446398734,0.7777259301308768,7,1.8095240592956543,0.8571428571428571
2021-03-12,0.0,0.7777259301308768,0,0.0,
2021-03-15,0.001516121095046401,0.7789050568197129,38,1.8421053886413574,0.6578947368421053
2021-03-16,0.0021017415579408405,0.7805421139473211,80,1.1250001192092896,0.5375
2021-03-17,0.0009026049267500638,0.7812466351049058,53,0.8499999046325684,0.5283018867924528
2021-03-18,0.010561402814090251,0.7894976955154014,31,1.1698113679885864,0.8387096774193549
2021-03-19,0.0029517374843358994,0.7918280854570511,68,1.3823528289794922,0.6911764705882353
2021-03-22,0.0016161217445507647,0.7931077760439041,74,0.3243243098258972,0.6081081081081081
2021-03-23,-0.001536888510361314,0.7918888578154241,80,0.32500001788139343,0.4625
2021-03-24,0.0002783134091645479,0.7921092511031221,48,1.0750000476837158,0.4791666666666667
2021-03-25,0.0005135385506786406,0.7925160297399129,57,0.8421053290367126,0.543859649122807
2021-03-26,-0.0013979190055280924,0.7914081565197537,80,0.699999988079071,0.5625
2021-03-29,0.001767694303020835,0.792807124209398,80,0.6500000357627869,0.55
2021-03-30,0.0024451175168156624,0.7947456307962587,80,0.42500001192092896,0.575
2021-03-31,0.005472785867750645,0.799095103452937,80,0.34999996423721313,0.725
2021-04-01,-0.0005965750425122678,0.7986183832576231,80,0.375,0.4875
2021-04-05,-0.0033148386817425488,0.7959710921488501,80,0.5,0.3375
2021-04-06,8.912464920431376e-05,0.7960420327932146,80,0.44999998807907104,0.55
2021-04-07,0.009658955883979798,0.8037309676697578,80,0.25,0.7
2021-04-08,-0.006667808904498815,0.798371843166708,80,0.2749999761581421,0.2375
2021-04-09,0.006750012271106243,0.8037608629049888,80,0.30000001192092896,0.75
2021-04-12,-0.002998034554719925,0.8013511600642682,80,0.25,0.275
2021-04-13,0.0014037025285884737,0.8024760187139377,80,0.44999998807907104,0.55
2021-04-14,-0.0002159424966084771,0.8023027300389881,70,0.7499998807907104,0.38571428571428573
2021-04-15,0.002711086768656969,0.8044778423548542,80,0.7499998807907104,0.725
2021-04-16,-0.0011424655999988317,0.8035587540940025,80,0.4000000059604645,0.4875
2021-04-19,0.004920414348691702,0.8075125961176634,14,1.6500000953674316,0.5714285714285714
2021-04-20,-0.0017340115793049336,0.8061123599255607,80,1.7000001668930054,0.4125
2021-04-21,-0.0044909427903592584,0.8024921554345336,80,0.550000011920929,0.3625
2021-04-22,0.0033507467083632946,0.8051811033828432,13,1.9250000715255737,0.6923076923076923
2021-04-23,0.0045967989698052405,0.8088823590493801,26,1.9230772256851196,0.7692307692307693
2021-04-26,0.0,0.8088823590493801,0,0.0,
2021-04-27,-0.006919730165600777,0.8032851113890438,19,1.2307692766189575,0.21052631578947367
2021-04-28,-0.016355907505750656,0.790146654406418,30,1.6666667461395264,0.06666666666666667
2021-04-29,0.006020698642730713,0.7949038892961608,80,1.5500004291534424,0.75
2021-04-30,0.009686629623174667,0.8026038288577937,45,1.1500000953674316,0.8222222222222222
2021-05-03,-0.0028403263214975597,0.8003241720769542,80,1.3000001907348633,0.425
2021-05-04,-0.004739047034084797,0.7965313981829665,19,1.5500001907348633,0.3684210526315789
2021-05-05,0.005999139000475407,0.8013099007589092,72,1.5,0.8194444444444444
2021-05-06,0.009366424603760243,0.808815309528614,80,0.6750000715255737,0.85
2021-05-07,-0.005730943532288074,0.8041800346616554,80,0.44999998807907104,0.2875
2021-05-10,0.007318545254319906,0.8100654626379473,47,1.1750001907348633,0.7446808510638298
2021-05-11,-0.00668751285597682,0.8046481394423732,80,1.225000023841858,0.2
2021-05-12,0.0028626795705407855,0.8069515892326287,40,1.3000004291534424,0.55
2021-05-13,-0.0024885232377797363,0.80494347145106,22,1.7000000476837158,0.36363636363636365
2021-05-14,0.0,0.80494347145106,0,0.0,
2021-05-17,-0.006375274123251438,0.7998117361668379,80,1.6000003814697266,0.2375
2021-05-18,0.0,0.7998117361668379,0,0.0,
2021-05-19,-0.00023381792614236474,0.799624725845383,80,0.6000000238418579,0.525
2021-05-20,0.00017575079784728587,0.7997652605289287,80,0.8250001072883606,0.5125
2021-05-21,0.0,0.7997652605289287,0,0.0,
2021-05-24,-0.004111521857231856,0.7964770081796093,80,0.4750000238418579,0.35
2021-05-25,-0.002099016672745347,0.7948051896599819,80,0.6250000596046448,0.325
2021-05-26,-0.006479746054112911,0.7896550538684942,6,1.9500001668930054,0.5
2021-05-27,-0.00044747520370874553,0.7893017028124049,70,1.8285713195800781,0.45714285714285713
2021-05-28,-0.0002523371578659862,0.7891025326640184,13,1.7714284658432007,0.46153846153846156
2021-06-01,-0.003922732342779636,0.786007094637368,14,2.000000238418579,0.21428571428571427
2021-06-02,-0.008769283847510814,0.7791143753183355,42,1.6190476417541504,0.09523809523809523
2021-06-03,0.0,0.7791143753183355,0,0.0,
2021-06-04,-0.00924397370517254,0.7719122625195709,54,1.3333334922790527,0.2037037037037037
2021-06-07,0.0,0.7719122625195709,0,0.0,
2021-06-08,0.0,0.7719122625195709,0,0.0,
2021-06-09,0.0,0.7719122625195709,0,0.0,
2021-06-10,0.0,0.7719122625195709,0,0.0,
2021-06-11,0.004012109090387821,0.7750092587250075,33,1.074074149131775,0.7575757575757576
2021-06-14,-0.004569379635155201,0.7714679472011327,55,1.1636364459991455,0.45454545454545453
2021-06-15,0.0,0.7714679472011327,0,0.0,
2021-06-16,0.0030281618021428583,0.7738040769704246,80,0.8999999761581421,0.6375
2021-06-17,0.0016921754254028201,0.7751134892135506,80,0.4000000059604645,0.625
2021-06-18,0.0,0.7751134892135506,0,0.0,
2021-06-21,-0.005376215679943562,0.770946311919105,80,0.3749999701976776,0.3625
2021-06-22,0.004902645958214998,0.774725988739236,28,1.4250003099441528,0.8571428571428571
2021-06-23,0.004907147952914238,0.7785276837889472,80,1.5500001907348633,0.7125
2021-06-24,0.00797343071103096,0.7847352203322578,70,0.7749999165534973,0.8571428571428571
2021-06-25,0.007554857760667801,0.7906637833016544,80,0.7499998807907104,0.825
2021-06-28,-0.004143366367742419,0.7873877735737305,18,1.7250003814697266,0.3333333333333333
2021-06-29,0.0,0.7873877735737305,0,0.0,
2021-06-30,0.0008862744852900505,0.7880856152674781,11,1.5555555820465088,0.6363636363636364
2021-07-01,-0.008548166289925576,0.7813489283774734,80,1.7500001192092896,0.3125
2021-07-02,-0.004401254741847515,0.7779100127014146,80,0.5749999284744263,0.325
2021-07-06,0.0,0.7779100127014146,0,0.0,
2021-07-07,-0.007824961519241332,0.7718228967865935,6,1.8499999046325684,0.5
2021-07-08,0.0,0.7718228967865935,0,0.0,
2021-07-09,0.008926029756665229,0.7787122109301862,15,1.7333334684371948,0.9333333333333333
2021-07-12,0.006127003698050976,0.7834833835262729,80,1.6500003337860107,0.7125
2021-07-13,0.010281524443626403,0.7915387870851734,25,1.450000286102295,0.92
2021-07-14,-0.00232556114718318,0.7896980152354397,77,1.5584415197372437,0.3246753246753247
2021-07-15,0.001692922813631594,0.7910349130213113,51,1.1688312292099,0.6274509803921569
2021-07-16,-0.011538993865251541,0.7819071660127586,7,1.88235342502594,0.14285714285714285
2021-07-19,0.0017821017354726792,0.7833006041302885,15,2.000000476837158,0.5333333333333333
2021-07-20,0.005550515526533127,0.7876483262954564,39,1.897436261177063,0.7435897435897436
2021-07-21,-0.0011180965188890696,0.7867676594437167,36,1.0256410837173462,0.4166666666666667
2021-07-22,0.005079455967247486,0.7907640111263156,80,1.5750000476837158,0.6625
2021-07-23,-0.0009311023813672365,0.7900277288724563,36,1.4000002145767212,0.4166666666666667
2021-07-26,-0.0012845821784809232,0.789012873331441,80,1.4250003099441528,0.4375
2021-07-27,-0.00011483899485319855,0.7889222638861414,80,0.7249999642372131,0.525
2021-07-28,0.0010982856206595898,0.7897887258643858,80,0.5749999284744263,0.5
2021-07-29,0.0002847707450389862,0.7900136345882737,80,0.6250000596046448,0.5
2021-07-30,-0.0005758604258298874,0.7895586970002483,80,0.8250001072883606,0.5625
2021-08-02,0.003131851923465729,0.7920314779241376,80,0.550000011920929,0.65
2021-08-03,-0.001045905425027013,0.7912030879045846,80,0.675000011920929,0.4375
2021-08-04,-0.013851003892719746,0.7802441308540863,6,1.875,0.16666666666666666
2021-08-05,0.005715486674010754,0.7847036057864579,80,1.9000000953674316,0.7375
2021-08-06,0.005720548045635224,0.7891925404649426,80,0.574999988079071,0.8125
2021-08-09,-0.0004965544049628079,0.7888006634326109,80,0.34999996423721313,0.425
2021-08-10,-0.0006443571504205466,0.7882923940848716,80,0.4749999940395355,0.4125
2021-08-11,0.0028183685544878245,0.7905140925801023,80,0.42500001192092896,0.625
2021-08-12,-0.004663301330059767,0.7868276871607425,80,0.4999999701976776,0.2
2021-08-13,0.008515998962521552,0.7935283109282867,79,0.6250000596046448,0.759493670886076
2021-08-16,-0.003863474241271615,0.7904625347392954,80,0.5500001311302185,0.425
2021-08-17,-0.00369233479462564,0.7875438824184295,29,1.5,0.3103448275862069
2021-08-18,-0.0011710673516616226,0.7866216154897285,80,1.3250001668930054,0.5625
2021-08-19,0.0005814386308193207,0.7870789876848118,80,0.6000000238418579,0.625
2021-08-20,0.0013504271889105439,0.7881418805496017,80,0.4749999940395355,0.575
2021-08-23,-0.007326944233477115,0.7823672089427469,73,0.47499996423721313,0.2191780821917808
2021-08-24,-0.005540047461539507,0.7780328574728519,54,1.123287558555603,0.3888888888888889
2021-08-25,-0.0010537829708307982,0.7772129796969002,80,1.200000286102295,0.4125
2021-08-26,-0.010453193175792694,0.769088622281395,80,0.8000000715255737,0.1625
2021-08-27,-0.002152534553781152,0.7674331324470143,80,0.8500000834465027,0.4625
2021-08-30,-0.011774590665102004,0.7583969214496137,76,0.6500000953674316,0.14473684210526316
2021-08-31,0.0,0.7583969214496137,0,0.0,
2021-09-01,-0.003144725511968136,0.7560119713025331,80,0.574999988079071,0.3375
2021-09-02,-0.005879082475602627,0.7515673145707025,80,0.6250000596046448,0.25
2021-09-03,-0.0032677424665540455,0.7491113861404058,22,1.5500001907348633,0.3181818181818182
2021-09-07,-0.006815073218941688,0.7440061371947161,80,1.8000004291534424,0.1875
2021-09-08,0.0027827298291027546,0.7460765052657233,17,1.8000001907348633,0.7647058823529411
